time,x,y,psi,velocity_x,velocity_y,velocity,acceleration,distance_from_start,distance_from_last_waypoint
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,8.62068866540385e-05,4.1309774009029455e-08,1.2392934032115465e-06,1.4863259391346099e-06,1.8419939313926716e-12,1.4863259391357513e-06,0.2,8.620689655172416e-05,8.620689655172416e-05
0.1,0.000172413773308077,8.261954801805891e-08,2.478586806423093e-06,2.9726518782623715e-06,7.367975725565029e-12,2.9726518782715025e-06,0.2,0.00017241379310344832,0.00017241379310344832
0.15000000000000002,0.00025862065996211554,1.2392932202708838e-07,3.71788020963464e-06,4.458977817376437e-06,1.65779453825001e-11,4.458977817407255e-06,0.2,0.0002586206896551725,0.0002586206896551725
0.2,0.000344827546616154,1.6523909603611782e-07,4.957173612846186e-06,5.945303756469956e-06,2.9471902902169584e-11,5.945303756543005e-06,0.2,0.00034482758620689663,0.00034482758620689663
0.25,0.00043103443327019246,2.0654887004514726e-07,6.196467016057733e-06,7.431629695536083e-06,4.6049848284533886e-11,7.431629695678756e-06,0.2,0.00043103448275862074,0.00043103448275862074
0.30000000000000004,0.0005172413199242311,2.4785864405417676e-07,7.43576041926928e-06,8.91795563456797e-06,6.63117815295421e-11,8.91795563481451e-06,0.2,0.000517241379310345,0.000517241379310345
0.35000000000000003,0.0006034482065782695,2.891684180632062e-07,8.675053822480826e-06,1.0404281573558764e-05,9.025770263713194e-11,1.040428157395026e-05,0.2,0.0006034482758620691,0.0006034482758620691
0.4,0.000689655093232308,3.3047819207223564e-07,9.914347225692372e-06,1.189060751250162e-05,1.178876116072299e-10,1.189060751308601e-05,0.2,0.0006896551724137933,0.0006896551724137933
0.45,0.0007758619798863464,3.717879660812651e-07,1.1153640628903919e-05,1.3376933451389693e-05,1.4920150843975106e-10,1.3376933452221762e-05,0.2,0.0007758620689655173,0.0007758620689655173
0.5,0.0008620688665403849,4.1309774009029453e-07,1.2392934032115465e-05,1.4863259390216125e-05,1.8419939313459927e-10,1.4863259391357513e-05,0.2,0.0008620689655172415,0.0008620689655172415
0.55,0.0009482757531944235,4.54407514099324e-07,1.3632227435327013e-05,1.634958532897408e-05,2.2288126569166706e-10,1.6349585330493265e-05,0.2,0.0009482758620689657,0.0009482758620689657
0.6000000000000001,0.0010344826398484622,4.957172881083535e-07,1.487152083853856e-05,1.7835911267656702e-05,2.652471261108356e-10,1.783591126962902e-05,0.2,0.00103448275862069,0.00103448275862069
0.65,0.0011206895265025005,5.370270621173829e-07,1.6110814241750105e-05,1.932223720625714e-05,3.1129697439197455e-10,1.9322237208764765e-05,0.2,0.001120689655172414,0.001120689655172414
0.7000000000000001,0.001206896413156539,5.783368361264124e-07,1.735010764496165e-05,2.0808563144768557e-05,3.610308105349428e-10,2.080856314790052e-05,0.2,0.0012068965517241382,0.0012068965517241382
0.75,0.0012931032998105773,6.196466101354418e-07,1.8589401048173198e-05,2.2294889083184093e-05,4.1444863453958736e-10,2.229488908703627e-05,0.2,0.0012931034482758623,0.0012931034482758623
0.8,0.001379310186464616,6.609563841444713e-07,1.9828694451384744e-05,2.3781215021496906e-05,4.715504464057441e-10,2.378121502617202e-05,0.2,0.0013793103448275865,0.0013793103448275865
0.8500000000000001,0.0014655170731186545,7.022661581535008e-07,2.1067987854596294e-05,2.5267540959700148e-05,5.32336246133238e-10,2.5267540965307774e-05,0.2,0.0014655172413793106,0.0014655172413793106
0.9,0.0015517239597726928,7.435759321625302e-07,2.2307281257807837e-05,2.6753866897786963e-05,5.968060337218818e-10,2.6753866904443524e-05,0.2,0.0015517241379310346,0.0015517241379310346
0.9500000000000001,0.0016379308464267316,7.848857061715597e-07,2.3546574661019384e-05,2.824019283575051e-05,6.649598091714778e-10,2.8240192843579275e-05,0.2,0.001637931034482759,0.001637931034482759
1.0,0.0017241377330807699,8.261954801805891e-07,2.478586806423093e-05,2.9726518773583942e-05,7.367975724818166e-10,2.9726518782715025e-05,0.2,0.001724137931034483,0.001724137931034483
1.05,0.0018103446197348084,8.675052541896185e-07,2.6025161467442477e-05,3.12128447112804e-05,8.123193236526776e-10,3.1212844721850775e-05,0.2,0.0018103448275862072,0.0018103448275862072
1.1,0.001896551506388847,9.08815028198648e-07,2.7264454870654027e-05,3.2699170648833057e-05,8.915250626838288e-10,3.269917066098653e-05,0.2,0.0018965517241379315,0.0018965517241379315
1.1500000000000001,0.0019827583930428854,9.501248022076775e-07,2.8503748273865573e-05,3.418549658623505e-05,9.744147895750268e-10,3.418549660012228e-05,0.2,0.0019827586206896558,0.0019827586206896558
1.2000000000000002,0.0020689652796969243,9.91434576216707e-07,2.974304167707712e-05,3.567182252347952e-05,1.060988504326017e-09,3.567182253925804e-05,0.2,0.00206896551724138,0.00206896551724138
1.25,0.0021551721663509624,1.0327443502257364e-06,3.0982335080288666e-05,3.7158148460559634e-05,1.1512462069365335e-09,3.7158148478393784e-05,0.2,0.002155172413793104,0.002155172413793104
1.3,0.002241379053005001,1.0740541242347658e-06,3.222162848350021e-05,3.864447439746854e-05,1.2451878974062987e-09,3.864447441752953e-05,0.2,0.002241379310344828,0.002241379310344828
1.35,0.0023275859396590395,1.1153638982437952e-06,3.346092188671176e-05,4.0130800334199396e-05,1.342813575735025e-09,4.0130800356665285e-05,0.2,0.002327586206896552,0.002327586206896552
1.4000000000000001,0.002413792826313078,1.1566736722528248e-06,3.47002152899233e-05,4.161712627074534e-05,1.4441232419224117e-09,4.161712629580104e-05,0.2,0.0024137931034482764,0.0024137931034482764
1.4500000000000002,0.0024999997129671165,1.1979834462618542e-06,3.593950869313485e-05,4.310345220709954e-05,1.5491168959681482e-09,4.310345223493679e-05,0.2,0.0025000000000000005,0.0025000000000000005
1.5,0.0025862065996211546,1.2392932202708836e-06,3.7178802096346395e-05,4.458977814325513e-05,1.6577945378719107e-09,4.458977817407254e-05,0.2,0.0025862068965517245,0.0025862068965517245
