time,x,y,psi,velocity_x,velocity_y,velocity,acceleration,distance_from_start,distance_from_last_waypoint
0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0
0.1,0.010086205738522504,4.833243559056446e-06,0.00014499732817575093,0.10008694901531416,1.4512340294186729e-05,0.10008695006743945,0.0008695006743944522,0.010086206896551726,0.010086206896551726
0.2,0.02017241147704501,9.666487118112892e-06,0.00028999465635150186,0.10017389592272165,2.9049895337836168e-05,0.10017390013487888,0.0008695006743943134,0.02017241379310345,0.02017241379310345
0.30000000000000004,0.030258617215567517,1.449973067716934e-05,0.0004349919845272528,0.10026084071673837,4.3612664824512305e-05,0.10026085020231833,0.0008695006743944522,0.03025862068965518,0.03025862068965518
0.4,0.04034482295409002,1.9332974236225785e-05,0.0005799893127030037,0.10034778339188026,5.820064844671887e-05,0.10034780026975777,0.0008695006743944522,0.0403448275862069,0.0403448275862069
0.5,0.05043102869261252,2.4166217795282228e-05,0.0007249866408787546,0.1004347239426633,7.281384589589937e-05,0.10043475033719722,0.0008695006743944522,0.050431034482758624,0.050431034482758624
0.6000000000000001,0.060517234431135034,2.899946135433868e-05,0.0008699839690545056,0.10052166236360349,8.745225686243708e-05,0.10052170040463665,0.0008695006743943134,0.06051724137931036,0.06051724137931036
0.7000000000000001,0.07060344016965753,3.383270491339512e-05,0.0010149812972302566,0.10060859864921694,0.00010211588103565504,0.1006086504720761,0.0008695006743944522,0.07060344827586208,0.07060344827586208
0.8,0.08068964590818004,3.866594847245157e-05,0.0011599786254060075,0.10069553279401977,0.00011680471810381613,0.10069560053951554,0.0008695006743944522,0.0806896551724138,0.0806896551724138
0.9,0.09077585164670253,4.349919203150801e-05,0.0013049759535817584,0.10078246479252811,0.00013151876775412293,0.10078255060695498,0.0008695006743944522,0.09077586206896553,0.09077586206896553
1.0,0.10086942078215866,5.083575858116627e-05,0.0014750772106626358,0.10086945445979621,0.00014879034144092617,0.10086956419843703,0.000870135914820408,0.10086943715483836,0.10086943715483836
1.1,0.11104177734689677,8.495756907051579e-05,0.0019137873776176736,0.10095707260718909,0.00019321060712016586,0.10095725748925609,0.0008769329081906307,0.1110418509479418,0.1110418509479418
1.2000000000000002,0.12121413391163487,0.0001190793795598653,0.0023524975445727114,0.10104467117646257,0.0002377077793459528,0.10104495078007514,0.000876932908190492,0.12121426474104527,0.12121426474104527
1.3,0.13138649047637296,0.00015320119004921475,0.0027912077115277486,0.10113225011700089,0.00028228184948206076,0.1011326440708942,0.0008769329081906307,0.1313866785341487,0.1313866785341487
1.4000000000000001,0.14155884704111105,0.00018732300053856426,0.003229917878482786,0.10121980937819205,0.0003269328088626542,0.10122033736171326,0.0008769329081906307,0.14155909232725217,0.14155909232725217
