time,x,y,psi,velocity_x,velocity_y,velocity,acceleration,distance_from_start,distance_from_last_waypoint
0.0,0.0,0.0,0.0,0.11000000000000001,0.0,0.11000000000000001,0.0,0.0,0.0
0.1,0.011999998622242158,5.750320542056901e-06,0.00017250964172704729,0.11119999845558821,1.91830720839151e-05,0.11120000011022066,0.012000001102206448,0.012000000000000002,0.012000000000000002
0.2,0.023999997244484317,1.1500641084113802e-05,0.00034501928345409457,0.11239999353048855,3.878016676690915e-05,0.11240000022044129,0.012000001102206309,0.024000000000000004,0.024000000000000004
0.30000000000000004,0.03599999586672648,1.7250961626170703e-05,0.0005175289251811419,0.11359998511756673,5.8791283447299215e-05,0.11360000033066193,0.012000001102206448,0.03600000000000001,0.03600000000000001
0.4,0.047999994488968634,2.3001282168227605e-05,0.0006900385669081891,0.11479997310968851,7.921642149875999e-05,0.11480000044088257,0.012000001102206309,0.04800000000000001,0.04800000000000001
0.5,0.05999999311121079,2.8751602710284502e-05,0.0008625482086352363,0.11599995739971977,0.00010005558027032404,0.11600000055110321,0.012000001102206448,0.060000000000000005,0.060000000000000005
0.6000000000000001,0.07199999173345296,3.450192325234141e-05,0.0010350578503622839,0.11719993788052654,0.00012130875908638164,0.11720000066132386,0.012000001102206448,0.07200000000000002,0.07200000000000002
0.7000000000000001,0.08399999035569512,4.0252243794398305e-05,0.001207567492089331,0.11839991444497493,0.00014297595724668079,0.11840000077154449,0.012000001102206309,0.08400000000000002,0.08400000000000002
0.8,0.09599998897793727,4.600256433645521e-05,0.0013800771338163783,0.11959988698593123,0.0001650571740263274,0.11960000088176513,0.012000001102206448,0.09600000000000002,0.09600000000000002
0.9,0.10866660719344345,7.699037824896797e-05,0.0018113517927129724,0.1208664700569152,0.00021893193665475415,0.12086666833834739,0.012666674565822572,0.10866666743208772,0.10866666743208772
1.0,0.12166653405753247,0.00012059689538281459,0.002372008514550427,0.12216632567269319,0.00028978010816246223,0.12216666935329627,0.013000010149488844,0.12166666743208772,0.12166666743208772
1.1,0.13466646092162152,0.00016420341251666124,0.0029326652363878825,0.12346613942950911,0.0003620858930195077,0.12346667036824516,0.013000010149488844,0.13466666743208772,0.13466666743208772
1.2000000000000002,0.14766638778571053,0.0002078099296505079,0.0034933219582253374,0.12476591010151358,0.00043584926632989903,0.12476667138319404,0.013000010149488844,0.14766666743208773,0.14766666743208773
1.3,0.16066631464979955,0.0002514164467843545,0.004053978680062791,0.1260656364628721,0.0005110702022812643,0.12606667239814293,0.013000010149488844,0.16066666743208774,0.16066666743208774
1.4000000000000001,0.1736662415138886,0.00029502296391820115,0.004614635401900246,0.12736531728776568,0.0005877486741448598,0.1273666734130918,0.013000010149488705,0.17366666743208775,0.17366666743208775
1.5,0.1866661683779776,0.0003386294810520477,0.0051752921237377,0.12866495135039152,0.0006658846542755793,0.12866667442804067,0.013000010149488705,0.1866666674320877,0.1866666674320877
1.6,0.19966609524206663,0.0003822359981858944,0.005735948845575155,0.1299645374249636,0.0007454781141119645,0.12996667544298957,0.013000010149488983,0.19966666743208772,0.19966666743208772
1.7000000000000002,0.21363989372557268,0.0005075500641385174,0.006730833222041986,0.13136113933166044,0.0008841832731196376,0.13136411498796913,0.013974395449795618,0.21364103317747773,0.21364103317747773
1.8,0.2276393134638977,0.0006350137460027095,0.007737141545122426,0.13276014417663146,0.0010272045244317644,0.13276411800985605,0.014000030218869197,0.22764103317747775,0.22764103317747775
1.9000000000000001,0.2416387332022228,0.0007624774278669019,0.008743449868202868,0.13415899278071297,0.0011730423201125287,0.13416412103174294,0.01400003021886892,0.24164103317747776,0.24164103317747776
