time,x,y,psi,velocity_x,velocity_y,velocity,acceleration,distance_from_start,distance_from_last_waypoint
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.000344827546616154,1.6523909603611782e-07,4.957173612846186e-06,1.1890607512939912e-05,5.894380580433917e-11,1.189060751308601e-05,0.0001189060751308601,0.00034482758620689663,0.00034482758620689663
0.2,0.000689655093232308,3.3047819207223564e-07,9.914347225692372e-06,2.378121502500324e-05,2.357752232144598e-10,2.378121502617202e-05,0.0001189060751308601,0.0006896551724137933,0.0006896551724137933
0.30000000000000004,0.0010344826398484622,4.957172881083535e-07,1.487152083853856e-05,3.5671822535313404e-05,5.304942522216712e-10,3.567182253925804e-05,0.00011890607513086017,0.00103448275862069,0.00103448275862069
0.4,0.001379310186464616,6.609563841444713e-07,1.9828694451384744e-05,4.756243004299381e-05,9.431008928114883e-10,4.756243005234404e-05,0.00011890607513086003,0.0013793103448275865,0.0013793103448275865
0.5,0.0017241377330807699,8.261954801805891e-07,2.478586806423093e-05,5.9453037547167884e-05,1.4735951449636332e-09,5.945303756543005e-05,0.0001189060751308601,0.001724137931034483,0.001724137931034483
0.6000000000000001,0.0020689652796969243,9.91434576216707e-07,2.974304167707712e-05,7.134364504695904e-05,2.121977008652034e-09,7.134364507851607e-05,0.00011890607513086024,0.00206896551724138,0.00206896551724138
0.7000000000000001,0.002413792826313078,1.1566736722528248e-06,3.47002152899233e-05,8.323425254149069e-05,2.8882464838448234e-09,8.323425259160208e-05,0.00011890607513086003,0.0024137931034482764,0.0024137931034482764
0.8,0.002758620372929232,1.3219127682889426e-06,3.965738890276949e-05,9.512486002988625e-05,3.772403570504342e-09,9.512486010468808e-05,0.00011890607513086003,0.002758620689655173,0.002758620689655173
0.9,0.0031034479195453856,1.4871518643250603e-06,4.4614562515615675e-05,0.00010701546751126914,4.774448268587136e-09,0.0001070154676177741,0.00011890607513086017,0.0031034482758620693,0.0031034482758620693
1.0,0.0034482754661615397,1.6523909603611781e-06,4.957173612846186e-05,0.00011890607498476276,5.894380578043958e-09,0.0001189060751308601,0.00011890607513086003,0.003448275862068966,0.003448275862068966
1.1,0.003793103012777694,1.817630056397296e-06,5.4528909741308053e-05,0.00013079668244949055,7.132200498819768e-09,0.00013079668264394612,0.00011890607513086017,0.003793103448275863,0.003793103448275863
1.2000000000000002,0.004137930559393849,1.982869152433414e-06,5.948608335415424e-05,0.00014268728990457594,8.48790803085373e-09,0.00014268729015703215,0.0001189060751308603,0.00413793103448276,0.00413793103448276
1.3,0.004482758106010002,2.1481082484695316e-06,6.444325696700042e-05,0.00015457789734914227,9.961503174079208e-09,0.00015457789767011812,0.00011890607513085976,0.004482758620689656,0.004482758620689656
1.4000000000000001,0.004827585652626156,2.3133473445056496e-06,6.94004305798466e-05,0.00016646850478231306,1.155298592842379e-08,0.00016646850518320415,0.0001189060751308603,0.004827586206896553,0.004827586206896553
